0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,153140292.07200772,47842699.56310011,624900000.0,7185.5603701583295,0.023316679976850854
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,151834023.0455873,83608135.38210067,261300000.0,8178.119486777701,0.01845809847570485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,824318886.1750052,106940980.19956848,0.0,0.0,0.7064101367724485
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,162129762.68415716,85813482.47304572,236500000.0,0.0,0.1404443847692535
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1751824027.9975743,54862719.29296569,0.0,0.0,2.073782920836504
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,784976029.3648992,97681134.96446349,61400000.0,0.0,0.6542438293887504
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,108620134.16718346,79761953.14251733,419100000.0,4844.897026227202,0.01101294300754322
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,185551103.74667832,94843500.57071382,115300000.0,8510.223102495178,0.02211942347379507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676460944.0301504,37255203.23710208,0.0,70717.214128702,1.3624693392391611
0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,107413647.76855044,59410102.93073928,1526400000.0,4735.312100583975,0.023993672620016223
1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,802286449.6859854,14261651.781499248,709500000.0,57176.402898582935,0.08165333656782232
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,3,0,0,0,0,0,0,0,0,309588930.8376292,120863338.61920273,30700000.0,13408.195191219384,0.04737014120304696
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,383975774.4235797,42818415.6714978,382500000.0,18088.581332180536,0.06029495862984647
0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,8,0,0,7,0,0,0,0,0,7,0,0,7284424.207338296,159692486.39444107,594200000.0,266.29021098906117,0.0013347408365479007
0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,20829626.49684417,97443901.15881649,727400000.0,0.0,0.017236841835794405
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,865866655.348698,56892933.545523316,146000000.0,24983.332434776556,0.2667294310794115
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,472557821.25359374,49139215.98116404,261300000.0,0.0,0.5407758818159485
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,762505239.9999131,67016448.12285918,115300000.0,44182.5478188552,0.07985245550560785
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,625550317.4668025,116537584.75978284,0.0,36945.33499886281,0.0709952782583661
0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,3,0,0,0,14040356.872130096,110567255.09816565,624900000.0,0.0,0.010777389441159833
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,5,0,0,0,0,0,0,0,0,640172894.8860289,114851871.82498178,0.0,0.0,0.54487042943119
0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,87051116.47805075,93631664.66906184,351800000.0,0.0,0.07572986400460179
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,476012229.238657,42818415.6714978,261300000.0,22275.102542295215,0.08134551488978169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,0,0,7,0,0,0,0,0,3,0,0,63293686.246931866,188142004.5460577,0.0,2159.4134330680945,0.01543660054357417
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,894635417.5521564,66489538.10573767,30700000.0,0.0,0.8030953135725858
0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,2,0,0,0,7,0,0,5,0,0,0,7,0,3,0,0,3812465.506671763,146727025.22543684,758100000.0,202.46064877143306,0.0003648756442580446
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856652034.6991214,42291505.65437629,213300000.0,51873.9223824606,0.09211042455871221
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,6,0,0,0,0,0,0,0,0,121107318.7627819,147005753.64403656,30700000.0,6710.776312143498,0.014482074918139434
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,290201858.364053,83608135.38210067,115300000.0,16076.51543028066,0.035869009229208756
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,466351416.41909015,51271823.36810584,261300000.0,13047.835577409485,0.19357948089027238
1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,2,0,0,0,7,0,0,6,0,0,1,7,0,3,0,0,2463338.4772255085,156135558.96743584,881000000.0,125.44891123602555,0.0002702301585997873
0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,142122558.14045614,59410102.93073928,893000000.0,7691.2311052064115,0.026357006754482333
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,148070036.51722327,73657861.22753158,419100000.0,5496.118512540665,0.02319138311379934
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,454283742.16053355,59410102.93073928,176700000.0,0.0,0.6627509478274985
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,3,0,0,3,0,0,41145041.882524915,183210286.7949219,30700000.0,0.0,0.06519615398843528
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016721130.2890244,37255203.23710208,30700000.0,0.0,2.6515885153529055
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,8,0,0,0,2,1,4,0,0,32285062.529875513,208323306.52802718,0.0,0.0,0.023577700673813238
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2134403381.0554523,20299287.62732069,84600000.0,0.0,2.8957561545972546
1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,802286449.6859854,11068771.68625446,842700000.0,49008.34534164252,0.08165333656782232
1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,85201402.31756581,73315450.27094865,758100000.0,0.0,0.1405944008587056
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,185150571.373039,56296107.25970815,540300000.0,9258.990470641542,0.021248528662645642
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,56372671.00097486,92448482.98241132,382500000.0,3757.200825860879,0.005561445603512292
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,313256692.77043676,72040732.01446149,176700000.0,8639.856260565633,0.09658928834393207
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,1,1,0,4,0,0,105813786.14440824,143678605.49026427,84600000.0,4558.255587545778,0.011165259194645082
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,286934183.1501686,65730903.24040553,297900000.0,0.0,0.41053851161054
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,169683847.38701978,107537012.0092712,84600000.0,4659.005507536354,0.04850567608635062
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,315262364.819243,70010517.76190385,176700000.0,0.0,0.2717803063583262
0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,7,0,0,7,0,0,0,3,0,0,0,0,48841386.94961423,115990419.70587926,478900000.0,1068.2905656948556,0.0055648887717763915
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,184103062.19233695,83608135.38210067,176700000.0,10512.554333230828,0.01737632252281085
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,445300967.163374,109295935.25156358,61400000.0,12057.301099293378,0.14087617314708215
0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,21200898.542936157,102113847.4015576,594200000.0,1337.462562269694,0.0021095729513536375
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,302870248.8873873,75526391.79901466,146000000.0,13916.149120833223,0.04113453989833874
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,6,0,0,2,0,0,3,0,0,20813794.19053725,184689359.90593833,30700000.0,0.0,0.02148728354710001
0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,1,0,0,4,0,0,8478172.534608623,163911484.80674395,454300000.0,0.0,0.004743804006594478
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,5,8,0,0,3,1,0,6,0,0,9336180.855982907,294303978.83310395,0.0,0.0,0.010021696111478096
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,1,0,0,0,38055636.480256826,108434647.71122384,509600000.0,785.0165411623125,0.0030620626944972045
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,925168324.28933,48612305.96404253,92100000.0,55556.638506760384,0.10561961477343536
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,0,0,0,3,0,0,92985052.21367174,137888538.05165118,115300000.0,3775.7848768585727,0.008953416029903589
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3,0,0,4,0,0,0,0,0,0,0,0,618173696.4846911,106940980.19956848,61400000.0,21785.887990472744,0.0772738487104278
