0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,9,0,0,8,0,0,3,0,0,6,0,0,4562319.357677139,208699025.27661148,199900000.0,238.21658033671304,0.0004178148824205
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,6,0,0,5,0,0,0,5,0,3,0,0,66049056.15334528,178555303.95372456,30700000.0,1936.3046361798647,0.0203784982361762
0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,154779639.7481447,77556606.05157228,351800000.0,0.0,0.1435170952944041
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,270601209.74063766,75526391.79901466,230600000.0,19759.046130340503,0.030297788176424
0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,7,0,0,6,0,0,0,3,0,0,0,0,29577984.70184302,113167655.68626831,563500000.0,916.7149194123812,0.0100181731432646
1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,98212393.00577132,92448482.98241132,351800000.0,4735.440570763554,0.0164771197863676
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,463920259.2071115,53358573.6002109,261300000.0,12696.988548453117,0.2432110256527401
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,848194951.6492716,62590793.281696975,92100000.0,51638.53807152225,0.0885617622969042
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,730979759.4413787,102705418.8560658,30700000.0,15273.74489413088,0.2766025411616895
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,4,0,0,7,0,0,1,0,0,0,0,0,46745722.13281136,93900935.64819968,758100000.0,1307.1745438842606,0.0159226149024269
0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0,0,1,0,3,0,0,74436869.35243966,131515826.92276004,199900000.0,3728.6860278971926,0.0091819175351056
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,4,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,76066364.73025538,104714247.98966026,297900000.0,3961.974425050381,0.0066935109303081
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,7,0,0,0,0,0,3,0,0,147883513.53193253,130618191.2208074,84600000.0,6320.0403070194525,0.0170306861196582
0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,800413823.0646563,29499898.41832553,758100000.0,48906.385163694926,0.0812784368188021
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,4,0,0,0,0,0,0,0,0,144855958.3215808,142010335.4676314,61400000.0,9450.988340932276,0.0168690084008683
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,538909217.3456239,70010517.76190385,115300000.0,13922.044790839944,0.226432990701577
0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,56539137.441687874,104714247.98966026,351800000.0,3763.976137081077,0.005602070620172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2326173650.001821,52994188.72148262,0.0,0.0,3.034273933083141
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,425913894.6897978,72040732.01446149,146000000.0,19549.185590444693,0.0561645258114149
0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,83285412.59294502,102113847.4015576,321100000.0,2424.924725890613,0.0348824076254332
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,0,0,0,0,0,0,638804492.4444704,102705418.8560658,61400000.0,13645.793208791629,0.1982448106262026
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,533394188.2622343,54163499.872766346,176700000.0,0.0,0.7059579919161627
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1676988968.1099415,52994188.72148262,30700000.0,41911.99382628898,0.690713713235984
1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,20663015.96307931,90243135.89146626,842700000.0,639.3981378018968,0.0060833400969249
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,415925614.0137898,67016448.12285918,176700000.0,19249.831891795173,0.0539478762938593
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,203728562.61060348,85813482.47304572,146000000.0,9378.303666338108,0.0245708687169546
0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,9,0,0,8,0,0,0,0,0,5,0,0,12440878.666929752,163953719.942412,411600000.0,752.4675393534334,0.0009555832267412
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,6,0,0,0,0,0,0,0,0,292485809.5526331,127048876.9732988,30700000.0,14413.060461686056,0.0395914828901527
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,820013712.0822301,72040732.01446149,84600000.0,35600.34565386205,0.1423787036226941
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,348574475.6389625,42818415.6714978,540300000.0,9325.99067365827,0.1131753355066199
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639615461.2667286,32694901.09416193,61400000.0,41292.9952479558,0.6671591595560726
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,582968471.5249766,107277739.52467784,61400000.0,35156.43710889688,0.0636639090762125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,5,0,0,0,0,0,0,0,0,479883529.7943922,120903401.15551016,0.0,0.0,0.3854685708767105
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,592496882.0952348,67016448.12285918,146000000.0,27625.839124986443,0.0769889295978294
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,6,0,0,0,0,0,3,0,0,127526981.14690416,127795427.20119646,115300000.0,5378.673560872374,0.0139963943068741
0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,9,0,0,7,0,0,1,1,0,4,0,0,5786378.314698828,170448272.2713284,515700000.0,189.00582184320496,0.0011769842269248
0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,7,0,0,7,0,0,0,0,0,1,0,0,26218971.68720995,132574226.09544492,442300000.0,1384.9731950606986,0.0030560387812053
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,870114407.2736013,61493298.22477088,115300000.0,25410.59787411772,0.2733128484464591
0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,7,0,0,5,0,0,7,0,0,7,0,0,1207780.6195521213,160569012.7281965,1014200000.0,68.45306241870674,0.0001435959780122
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,590882013.7468517,38245121.951764055,419100000.0,34094.62463778519,0.0622883533310178
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,4,0,0,3,0,0,0,0,0,0,0,0,249702964.92627048,119848111.70594856,61400000.0,12768.516508755623,0.0323227780242191
0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,0,4,0,0,2,0,0,0,0,3,0,0,0,46745722.13281136,83979799.49562271,1137100000.0,2696.047496761288,0.0053075383008089
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1179858982.5854845,52994188.72148262,61400000.0,48620.30318454893,0.160955889422414
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1052476320.0341412,59423021.43590583,30700000.0,48232.24872254705,0.1546677208785206
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,867843582.3217494,64459323.85318004,61400000.0,52480.00874340853,0.0918491062934551
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,7,0,0,0,0,0,3,0,0,126078939.5925628,123983190.7114418,176700000.0,6622.064549755909,0.010877899189274
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,826692178.8554676,68694885.19668272,92100000.0,24469.217913172382,0.2527707250151921
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624851298.297775,42291505.65437629,0.0,0.0,3.746153270337377
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,4,0,0,0,0,0,2,0,0,86831835.72180665,169588565.43528664,61400000.0,0.0,0.0864215422277632
1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,89609060.90494168,85813482.47304572,382500000.0,2756.273693762537,0.0279349427564583
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,980099299.0379262,63658582.779408514,0.0,56013.976765986925,0.1066004377767343
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,8,0,0,7,1,0,4,0,0,46620822.57277958,166236091.45437363,115300000.0,561.3609333146602,0.0131146058837913
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657073871.5565743,0.0,84600000.0,0.0,3.767744522331874
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,923847227.7519252,61453235.68846346,30700000.0,53446.48125933365,0.0961920713037248
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,151834023.0455873,83608135.38210067,261300000.0,8178.119486777701,0.0184580984757048
0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,162129762.68415716,85813482.47304572,236500000.0,0.0,0.1404443847692535
0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,108620134.16718346,79761953.14251733,419100000.0,4844.897026227202,0.0110129430075432
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,185551103.74667832,94843500.57071382,115300000.0,8510.223102495178,0.022119423473795
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676460944.0301504,37255203.23710208,0.0,70717.214128702,1.3624693392391611
0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,107413647.76855044,59410102.93073928,1526400000.0,4735.312100583975,0.0239936726200162
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,3,0,0,0,0,0,0,0,0,309588930.8376292,120863338.61920272,30700000.0,13408.195191219384,0.0473701412030469
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,383975774.4235797,42818415.6714978,382500000.0,18088.581332180536,0.0602949586298464
0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,8,0,0,7,0,0,0,0,0,7,0,0,7284424.207338296,159692486.39444107,594200000.0,266.2902109890612,0.0013347408365479
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,865866655.348698,56892933.54552332,146000000.0,24983.33243477656,0.2667294310794115
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,472557821.25359374,49139215.98116404,261300000.0,0.0,0.5407758818159485
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,762505239.9999131,67016448.12285918,115300000.0,44182.5478188552,0.0798524555056078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,625550317.4668025,116537584.75978284,0.0,36945.33499886281,0.0709952782583661
0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,87051116.47805075,93631664.66906184,351800000.0,0.0,0.0757298640046017
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,476012229.238657,42818415.6714978,261300000.0,22275.10254229521,0.0813455148897816
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,8,0,0,7,0,0,0,0,0,3,0,0,63293686.246931866,188142004.5460577,0.0,2159.4134330680945,0.0154366005435741
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856652034.6991214,42291505.65437629,213300000.0,51873.9223824606,0.0921104245587122
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,6,0,0,0,0,0,0,0,0,121107318.7627819,147005753.64403656,30700000.0,6710.776312143498,0.0144820749181394
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,290201858.364053,83608135.38210067,115300000.0,16076.51543028066,0.0358690092292087
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,466351416.41909015,51271823.36810584,261300000.0,13047.835577409483,0.1935794808902723
1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,2,0,0,0,7,0,0,6,0,0,1,7,0,3,0,0,2463338.4772255085,156135558.96743584,881000000.0,125.44891123602557,0.0002702301585997
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,3,0,0,3,0,0,41145041.88252492,183210286.7949219,30700000.0,0.0,0.0651961539884352
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,313256692.7704368,72040732.01446149,176700000.0,8639.856260565633,0.096589288343932
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,1,1,0,4,0,0,105813786.14440824,143678605.49026427,84600000.0,4558.255587545778,0.011165259194645
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,286934183.1501686,65730903.24040553,297900000.0,0.0,0.41053851161054
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,169683847.38701978,107537012.0092712,84600000.0,4659.005507536354,0.0485056760863506
0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,7,0,0,7,0,0,0,3,0,0,0,0,48841386.94961423,115990419.70587926,478900000.0,1068.2905656948556,0.0055648887717763
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,184103062.19233692,83608135.38210067,176700000.0,10512.554333230828,0.0173763225228108
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,445300967.163374,109295935.25156358,61400000.0,12057.301099293378,0.1408761731470821
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,302870248.8873873,75526391.79901466,146000000.0,13916.149120833225,0.0411345398983387
0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,1,0,0,4,0,0,8478172.534608623,163911484.80674395,454300000.0,0.0,0.0047438040065944
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,0,0,0,7,0,0,5,0,0,0,0,1,0,0,0,38055636.480256826,108434647.71122384,509600000.0,785.0165411623125,0.0030620626944972
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,925168324.28933,48612305.96404253,92100000.0,55556.638506760384,0.1056196147734353
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,7,0,0,0,0,0,3,0,0,92985052.21367174,137888538.05165118,115300000.0,3775.7848768585727,0.0089534160299035
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,8,3,0,7,5,0,6,7,4,5,1,0,6049454.097967515,438319056.32066286,0.0,0.0,0.0065363812106983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5097498610.709026,0.0,0.0,0.0,5.318968860982239
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1676988968.1099415,52994188.72148262,30700000.0,0.0,1.918649203433289
1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,7,0,0,7,0,0,1,2,0,3,0,0,16979908.41997411,151791962.0355699,351800000.0,989.1290932555296,0.0018768156082227
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,4,4,0,0,59671747.40757844,140516213.0781786,230600000.0,4050.414197091519,0.0054013134450214
1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,3,0,0,3,0,0,64583928.94867453,136248834.89780453,230600000.0,3954.3589793086617,0.0075656217065688
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,6,0,0,0,0,5,6,0,0,46495935.98603549,198348197.71401504,30700000.0,3268.71457924272,0.0041559234827381
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,1,0,0,3,0,0,60394428.71971331,141386574.34170648,146000000.0,2137.486800122679,0.0052579125634553
0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,8,0,0,7,0,0,0,0,0,1,0,0,12440878.666929752,140536186.93547517,606200000.0,934.8302606555594,0.0007644665813929
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657073871.5565743,0.0,84600000.0,0.0,3.767744522331874
0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,142122558.14045614,65730903.24040553,893000000.0,0.0,0.2196417229540194
1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,3,0,3,0,0,18502201.87532317,143519181.7286483,442300000.0,0.0,0.0163907559258864
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,153351621.20594883,104714247.98966026,115300000.0,6993.827180527697,0.0177409523142178
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,1,7,3,7,0,0,21692739.095468048,181037929.61387223,199900000.0,0.0,0.0216978460576462
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,6,0,0,6,0,0,5,0,0,6,3,5,7,0,0,13990183.533617225,237659514.76659608,92100000.0,790.8920825059865,0.0016772640569183
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,5,0,0,1,0,4,7,0,0,22990780.91874598,155384302.90881816,261300000.0,703.0452189076163,0.006901346695695
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,2,0,0,92985052.21367174,135115241.97692645,115300000.0,2274.355125825399,0.0214881984717686
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,8,3,0,8,5,6,6,7,5,5,1,0,5196402.516253444,493350862.1243684,0.0,316.0107388975156,0.0006013017666886
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,0,5,0,0,0,0,3,2,0,0,60417546.32308172,130875138.23497713,290400000.0,1781.098537051826,0.0197960205026896
1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,6,0,0,2,4,0,7,0,0,15474324.03017866,159338597.0973269,261300000.0,885.1345355728697,0.0017734711235513
1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,2,2,0,0,21752432.43719805,137024157.58873463,473000000.0,0.0,0.0180393251712067
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,6,0,0,3,0,0,2,0,0,50182879.141156375,133475538.82307978,290400000.0,1377.5572141310968,0.0179608043419077
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,104365404.4079406,94843500.57071382,267200000.0,5007.57786206414,0.0100050615444751
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,7,0,0,6,0,0,0,0,0,0,0,0,118600699.40497825,147005753.64403656,61400000.0,3986.9073933897535,0.033041050300803
1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,84619201.26791444,73315450.27094865,1014200000.0,0.0,0.1395243136309141
0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0,2,7,7,7,0,0,1631344.3510310326,210289606.42953676,363800000.0,0.0,0.00092847751649
0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,2,0,0,4,0,0,18473295.658803742,148246208.78599006,333100000.0,527.1055855533134,0.0061412527000389
1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,7,0,0,6,0,0,1,0,0,0,0,0,33676228.27445631,111035048.29932652,509600000.0,345.2134702851204,0.0034999978179138
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,629480531.7263192,104735633.10862342,30700000.0,13365.23244622335,0.1909120456270961
1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,7,1,2,6,0,0,13917863.555134676,174239252.14378807,382500000.0,0.0,0.0138364879819332
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,0,0,7,0,0,4,0,0,0,3,0,3,0,0,39924522.84321192,138523763.5522431,297900000.0,866.1360761803601,0.003157644733517
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,6,0,0,5,0,0,0,0,0,0,3,0,113371084.65598172,125195026.6130938,176700000.0,2896.104760205721,0.0277333393190099
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,6,0,0,5,0,0,3,1,0,3,0,0,64992495.4351355,140639589.6786304,146000000.0,2233.5762815353987,0.0064783968204463
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,0,0,0,3,0,0,87509271.52341707,174756879.09831387,30700000.0,0.0,0.0884561333994831
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,121107318.7627819,104714247.98966026,199900000.0,0.0,0.0965471661209295
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,88941788.13971025,104714247.98966026,236500000.0,4122.139799306808,0.0082488977309682
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,1,0,0,145916878.0309466,124756043.8994288,146000000.0,0.0,0.1332845524468071
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,7,0,0,7,0,0,0,0,0,3,0,0,60742697.63127425,180180043.70602748,30700000.0,2103.888934144943,0.0136675404260072
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,447796268.9713906,82156970.73081985,84600000.0,25256.241223435296,0.0484845124968389
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,0,3,0,0,60742697.63127425,137888538.05165118,199900000.0,2103.888934144943,0.0136675404260072
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,7,0,0,7,0,0,1,0,1,4,0,0,19569558.243044768,153771716.34071898,321100000.0,580.8307729936633,0.0062996725019636
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1052476320.0341412,59423021.43590583,30700000.0,59921.4760600114,0.1237341767028165
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,7,0,0,5,0,0,1,0,2,6,0,0,23162298.68619432,188985844.86336225,146000000.0,1456.9570599592707,0.0023415949930864
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,6,0,0,2,0,0,4,0,0,50534850.29499486,145423444.76637912,146000000.0,1431.5061370868702,0.0046117565008841
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,6,0,0,6,0,0,7,3,0,3,0,0,49791752.41719781,195043512.92995992,30700000.0,2825.558776962471,0.0058956132664619
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,6,0,0,3,0,0,49304119.36146628,150474996.05042928,146000000.0,0.0,0.0388368003639927
1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,6,0,0,6,0,0,0,0,3,2,0,0,37654269.28423714,133475538.82307978,442300000.0,1120.6412078857302,0.0121009297577242
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,153575672.01718804,115498972.84930144,84600000.0,8696.364591313511,0.0142525618409608
